"","site","island","species","species_code","g_frac_mean","g_frac_se","br_mean","br_se","fr_mean","fr_se","for_dur_mean","for_dur_se","for_bites_mean","for_bites_se","int_tot_mean","int_tot_se","int_scar_mean","int_scar_se","int_con_mean","int_con_se","int_hetscar_mean","int_hetscar_se","int_dam_mean","int_dam_se","tot_bm","tot_bm_se","tot_den","tot_den_se","tot_l","tot_l_se","herb_bm","herb_bm_se","herb_den","herb_den_se","herb_l","herb_l_se","acan_bm","acan_bm_se","acan_den","acan_den_se","acan_l","acan_l_se","scar_bm","scar_bm_se","scar_den","scar_den_se","scar_l","scar_l_se","vir_bm","vir_bm_se","vir_den","vir_den_se","vir_l","vir_l_se","vet_bm","vet_bm_se","vet_den","vet_den_se","vet_l","vet_l_se","aur_bm","aur_bm_se","aur_den","aur_den_se","aur_l","aur_l_se","juv_bm","juv_bm_se","juv_den","juv_den_se","juv_l","juv_l_se","init_bm","init_bm_se","init_den","init_den_se","init_l","init_l_se","term_bm","term_bm_se","term_den","term_den_se","term_l","term_l_se","carn_bm","carn_bm_se","carn_den","carn_den_se","carn_l","carn_l_se","carn30_bm","carn30_bm_se","carn30_den","carn30_den_se","carn30_l","carn30_l_se","cca_cover","cca_cover_se","lc_cover","lc_cover_se","ma_cover","ma_cover_se","ma_canopy","ma_canopy_se","ta_cover","ta_cover_se","ta_canopy","ta_canopy_se","rugosity","rugosity_se","ma_ind","ta_ind","spear_daily","spear_binary","diving","consp_bm","consp_bm_se","consp_den","consp_den_se","consp_l","consp_l_se"
"26","Rendezvous","Antigua","Sparisoma aurofrenatum","rbp",0.1683333332,0.0540318836028013,0.477269240068442,0.0992641649746413,3.55,0.747031161033832,7.56031746031746,3.02403280015565,2.27513227513228,0.301459768356436,0.7,0.152752523165195,0.3,0.152752523165195,0.3,0.152752523165195,0,0,0.3,0.152752523165195,3937.87208667767,1062.9672833795,178,24.1660919471891,7.31650551259768,0.497591990537368,1769.43631936967,517.807485816029,26,6.87891302782965,14.4086518744413,0.803518990366528,1502.94048713283,493.566667759041,21.6666666666667,6.54577896221849,14.12907239819,0.874805655764258,266.495832236833,56.5398414811169,4.33333333333333,0.889756521002609,14.6914285714286,0.880463699723397,93.015764731,39.2541253909466,2.33333333333333,0.716860438920219,11.125,0.875,0,0,0,0,NA,NA,44.3199410833333,44.3199410833333,0.333333333333333,0.333333333333333,20.5,NA,3.60939923516667,1.33357564107806,1.16666666666667,0.372677996249965,5.75,0.520416499866533,220.326489501667,53.3185707264586,2.83333333333333,0.67700320038633,17.28,0.907413907762053,23.8433752833333,23.8433752833333,0.166666666666667,0.372677996249965,21,NA,974.139513195,379.00022692399,11.5,3.08895883214177,15.9990384615385,2.58974743748127,131.811769,131.811769,0.166666666666667,0.166666666666667,50,NA,0,0,6.85714285714286,1.42642696187047,23.7222222222222,4.37896205075761,16.1023611111111,1.71125683677809,63.3761904761905,4.82696925090226,3.14763756613757,0.0689257516844168,1.2558,0.0474293158289259,381.983788580247,199.485277941547,2,"Yes","Low",44.3199410833333,44.3199410833333,0.333333333333333,0.333333333333333,20.5,NA
"27","Rendezvous","Antigua","Sparisoma viride","stop",0.183333333052632,0.0443575539672457,0.385793234488226,0.0742455546562298,3.81578947368421,0.646866633845145,10.1346031746032,2.82937610738119,2.9568253968254,0.392949129758791,0.789473684210526,0.236679606372492,0.421052631578947,0.192183353510585,0.368421052631579,0.156917051052617,0,0,0.263157894736842,0.103790873387713,3937.87208667767,1062.9672833795,178,24.1660919471891,7.31650551259768,0.497591990537368,1769.43631936967,517.807485816029,26,6.87891302782965,14.4086518744413,0.803518990366528,1502.94048713283,493.566667759041,21.6666666666667,6.54577896221849,14.12907239819,0.874805655764258,266.495832236833,56.5398414811169,4.33333333333333,0.889756521002609,14.6914285714286,0.880463699723397,93.015764731,39.2541253909466,2.33333333333333,0.716860438920219,11.125,0.875,0,0,0,0,NA,NA,44.3199410833333,44.3199410833333,0.333333333333333,0.333333333333333,20.5,NA,3.60939923516667,1.33357564107806,1.16666666666667,0.372677996249965,5.75,0.520416499866533,220.326489501667,53.3185707264586,2.83333333333333,0.67700320038633,17.28,0.907413907762053,23.8433752833333,23.8433752833333,0.166666666666667,0.372677996249965,21,NA,974.139513195,379.00022692399,11.5,3.08895883214177,15.9990384615385,2.58974743748127,131.811769,131.811769,0.166666666666667,0.166666666666667,50,NA,0,0,6.85714285714286,1.42642696187047,23.7222222222222,4.37896205075761,16.1023611111111,1.71125683677809,63.3761904761905,4.82696925090226,3.14763756613757,0.0689257516844168,1.2558,0.0474293158289259,381.983788580247,199.485277941547,2,"Yes","Low",93.015764731,39.2541253909466,2.33333333333333,0.716860438920219,11.125,0.875
"28","Snapper Point","Antigua","Scarus vetula","qup",0.095833333,0.095833333,0.58695652173913,0.58695652173913,6.75,6.75,4.6,NA,5.4,NA,1,1,0,0,0,0,0,0,0.5,0.5,6130.99648516367,1053.3293629776,162.166666666667,14.8525156866513,9.34831646013208,0.823051437143908,3424.92504670383,776.094911950298,36.6666666666667,2.92261298612503,16.0235413073828,0.931853227863085,1199.25361160667,65.2839073671838,19.1666666666667,1.86338998124982,15.369825428195,0.192476807222402,2225.67143509717,767.642182131772,17.5,2.32737334062816,16.462704248366,1.67410778868107,984.763841953667,341.487717977274,3.83333333333333,1.04083299973307,22.3928571428571,2.63439765798715,342.672670181667,188.924113293347,1.66666666666667,0.456435464587638,20.3,2.65329983228432,463.447470281,104.272833819751,5.5,1.22474487139159,15.5433333333333,1.80528237249591,11.3607733938333,3.99341645086628,4.5,1.00692049779955,5.14936507936508,0.369212490906894,1309.27586651833,459.7031209209,9,2.30337916018088,20.0971428571429,1.0952438923242,905.034795185,393.667095057432,4,1.30170827931778,22.7527777777778,0.868698650671803,1167.98286686333,323.584859043134,8.5,1.92570333471522,20.8813186813187,0.982353525567183,341.259360533333,341.259360533333,0.333333333333333,0.333333333333333,39,NA,2.25,1.10867789130417,7.55555555555556,2.66164650919646,18.0694444444444,2.72688329227929,17.2980324074074,2.94919571366069,43.7013888888889,5.79426261876932,5.74449404761905,1.18492887543947,1.3735,0.0300846029279652,312.565835583848,251.042368344907,2,"Yes","Med",342.672670181667,188.924113293347,1.66666666666667,0.456435464587638,20.3,2.65329983228432
"29","Snapper Point","Antigua","Sparisoma aurofrenatum","rbp",0.201960783823529,0.0253501764018917,0.575225578764717,0.0619468502845096,5.64705882352941,0.473109057121924,6.54705882352941,0.937987602275371,2.97549019607843,0.285065773452647,0.705882352941177,0.166378066161541,0.411764705882353,0.123038239196188,0.411764705882353,0.123038239196188,0,0,0.235294117647059,0.106045625748941,6130.99648516367,1053.3293629776,162.166666666667,14.8525156866513,9.34831646013208,0.823051437143908,3424.92504670383,776.094911950298,36.6666666666667,2.92261298612503,16.0235413073828,0.931853227863085,1199.25361160667,65.2839073671838,19.1666666666667,1.86338998124982,15.369825428195,0.192476807222402,2225.67143509717,767.642182131772,17.5,2.32737334062816,16.462704248366,1.67410778868107,984.763841953667,341.487717977274,3.83333333333333,1.04083299973307,22.3928571428571,2.63439765798715,342.672670181667,188.924113293347,1.66666666666667,0.456435464587638,20.3,2.65329983228432,463.447470281,104.272833819751,5.5,1.22474487139159,15.5433333333333,1.80528237249591,11.3607733938333,3.99341645086628,4.5,1.00692049779955,5.14936507936508,0.369212490906894,1309.27586651833,459.7031209209,9,2.30337916018088,20.0971428571429,1.0952438923242,905.034795185,393.667095057432,4,1.30170827931778,22.7527777777778,0.868698650671803,1167.98286686333,323.584859043134,8.5,1.92570333471522,20.8813186813187,0.982353525567183,341.259360533333,341.259360533333,0.333333333333333,0.333333333333333,39,NA,2.25,1.10867789130417,7.55555555555556,2.66164650919646,18.0694444444444,2.72688329227929,17.2980324074074,2.94919571366069,43.7013888888889,5.79426261876932,5.74449404761905,1.18492887543947,1.3735,0.0300846029279652,312.565835583848,251.042368344907,2,"Yes","Med",463.447470281,104.272833819751,5.5,1.22474487139159,15.5433333333333,1.80528237249591
"30","Snapper Point","Antigua","Sparisoma viride","stop",0.0597222221666667,0.0456646727764905,0.412464985994398,0.191086156728339,2.41666666666667,1.68531236801306,3.33333333333333,0.827759134763963,2.5,0.353553390593274,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0,0,6130.99648516367,1053.3293629776,162.166666666667,14.8525156866513,9.34831646013208,0.823051437143908,3424.92504670383,776.094911950298,36.6666666666667,2.92261298612503,16.0235413073828,0.931853227863085,1199.25361160667,65.2839073671838,19.1666666666667,1.86338998124982,15.369825428195,0.192476807222402,2225.67143509717,767.642182131772,17.5,2.32737334062816,16.462704248366,1.67410778868107,984.763841953667,341.487717977274,3.83333333333333,1.04083299973307,22.3928571428571,2.63439765798715,342.672670181667,188.924113293347,1.66666666666667,0.456435464587638,20.3,2.65329983228432,463.447470281,104.272833819751,5.5,1.22474487139159,15.5433333333333,1.80528237249591,11.3607733938333,3.99341645086628,4.5,1.00692049779955,5.14936507936508,0.369212490906894,1309.27586651833,459.7031209209,9,2.30337916018088,20.0971428571429,1.0952438923242,905.034795185,393.667095057432,4,1.30170827931778,22.7527777777778,0.868698650671803,1167.98286686333,323.584859043134,8.5,1.92570333471522,20.8813186813187,0.982353525567183,341.259360533333,341.259360533333,0.333333333333333,0.333333333333333,39,NA,2.25,1.10867789130417,7.55555555555556,2.66164650919646,18.0694444444444,2.72688329227929,17.2980324074074,2.94919571366069,43.7013888888889,5.79426261876932,5.74449404761905,1.18492887543947,1.3735,0.0300846029279652,312.565835583848,251.042368344907,2,"Yes","Med",984.763841953667,341.487717977274,3.83333333333333,1.04083299973307,22.3928571428571,2.63439765798715
"31","Turtle Bay","Antigua","Scarus vetula","qup",0.149999999,NA,0.944444444444444,NA,8.5,NA,3.6,NA,3.4,NA,1,NA,0,NA,0,NA,0,NA,0,NA,5517.932249749,1097.97659590489,181.333333333333,13.1777379613414,8.616681846053,0.741701181882425,1636.43691865317,285.239141018882,27.5,3.9352396510392,13.5065151515152,0.726178998360199,1134.01176552167,256.623642413561,13.6666666666667,2.6167197446846,16.1560990338164,0.336082354159068,502.4251531315,69.8359580793984,13.8333333333333,1.61589328580544,11.2048484848485,1.16369902944022,20.6498349881667,12.1019278659438,2.83333333333333,1.16666666666667,6.36875,1.61971496335003,0,0,0,0,NA,NA,316.830778993667,86.2396877026062,5.5,1.04083299973307,13.0027777777778,1.88951378552235,17.6808391891667,8.57509329719663,6.5,1.73605555466664,5.18040293040293,0.564347801219415,321.340475444,38.3587218843792,5.5,0.5,15.465,0.694954035250614,139.560463215,44.4916155379015,1.66666666666667,0.510310363079829,17.375,0.898494110535326,1526.597546257,440.693099199943,19.5,6.13844895356763,18.1152490561442,0.463337035898827,0,0,0,0,NA,NA,0,0,6.82222222222222,1.24206120999841,12.0825396825397,2.82482783641173,18.9786904761905,1.65954362647866,70.3206349206349,3.99439453543482,3.0162380952381,0.213875197385506,1.3192,0.0772886796368006,229.310780801209,212.103777928949,3,"Yes","Low",0,0,0,0,NA,NA
"32","Turtle Bay","Antigua","Sparisoma aurofrenatum","rbp",0.295833332916667,0.02991618055312,0.506504788863929,0.0384874723537433,8.125,0.744089025762959,7.8156746031746,1.22682815332312,3.54368386243386,0.529008226390295,0.291666666666667,0.127392561534414,0.166666666666667,0.0982946374365981,0.166666666666667,0.0982946374365981,0,0,0.0416666666666667,0.0416666666666667,5517.932249749,1097.97659590489,181.333333333333,13.1777379613414,8.616681846053,0.741701181882425,1636.43691865317,285.239141018882,27.5,3.9352396510392,13.5065151515152,0.726178998360199,1134.01176552167,256.623642413561,13.6666666666667,2.6167197446846,16.1560990338164,0.336082354159068,502.4251531315,69.8359580793984,13.8333333333333,1.61589328580544,11.2048484848485,1.16369902944022,20.6498349881667,12.1019278659438,2.83333333333333,1.16666666666667,6.36875,1.61971496335003,0,0,0,0,NA,NA,316.830778993667,86.2396877026062,5.5,1.04083299973307,13.0027777777778,1.88951378552235,17.6808391891667,8.57509329719663,6.5,1.73605555466664,5.18040293040293,0.564347801219415,321.340475444,38.3587218843792,5.5,0.5,15.465,0.694954035250614,139.560463215,44.4916155379015,1.66666666666667,0.510310363079829,17.375,0.898494110535326,1526.597546257,440.693099199943,19.5,6.13844895356763,18.1152490561442,0.463337035898827,0,0,0,0,NA,NA,0,0,6.82222222222222,1.24206120999841,12.0825396825397,2.82482783641173,18.9786904761905,1.65954362647866,70.3206349206349,3.99439453543482,3.0162380952381,0.213875197385506,1.3192,0.0772886796368006,229.310780801209,212.103777928949,3,"Yes","Low",316.830778993667,86.2396877026062,5.5,1.04083299973307,13.0027777777778,1.88951378552235
"33","Turtle Bay","Antigua","Sparisoma viride","stop",0.2624999998,0.0619294950451173,0.457981392650562,0.0614202786407914,7.25,1.40287403410126,8.68783068783069,2.03239301764715,4.0042328042328,0.747854241305314,0.4,0.221108319357027,0.1,0.1,0.1,0.1,0,0,0.1,0.1,5517.932249749,1097.97659590489,181.333333333333,13.1777379613414,8.616681846053,0.741701181882425,1636.43691865317,285.239141018882,27.5,3.9352396510392,13.5065151515152,0.726178998360199,1134.01176552167,256.623642413561,13.6666666666667,2.6167197446846,16.1560990338164,0.336082354159068,502.4251531315,69.8359580793984,13.8333333333333,1.61589328580544,11.2048484848485,1.16369902944022,20.6498349881667,12.1019278659438,2.83333333333333,1.16666666666667,6.36875,1.61971496335003,0,0,0,0,NA,NA,316.830778993667,86.2396877026062,5.5,1.04083299973307,13.0027777777778,1.88951378552235,17.6808391891667,8.57509329719663,6.5,1.73605555466664,5.18040293040293,0.564347801219415,321.340475444,38.3587218843792,5.5,0.5,15.465,0.694954035250614,139.560463215,44.4916155379015,1.66666666666667,0.510310363079829,17.375,0.898494110535326,1526.597546257,440.693099199943,19.5,6.13844895356763,18.1152490561442,0.463337035898827,0,0,0,0,NA,NA,0,0,6.82222222222222,1.24206120999841,12.0825396825397,2.82482783641173,18.9786904761905,1.65954362647866,70.3206349206349,3.99439453543482,3.0162380952381,0.213875197385506,1.3192,0.0772886796368006,229.310780801209,212.103777928949,3,"Yes","Low",20.6498349881667,12.1019278659438,2.83333333333333,1.16666666666667,6.36875,1.61971496335003
"34","Windward","Antigua","Scarus vetula","qup",0.318696581166667,0.121833936238818,0.60040902034351,0.166290548023495,13.7115384615385,5.9016407807766,10.6933333333333,2.35685367794848,7.43333333333333,2.45873348908953,0.5,0.341565025531987,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.166666666666667,0.166666666666667,3999.93877372783,581.131397808984,191.833333333333,26.0893230609339,7.86754929399751,0.654498925738713,1540.90700845033,322.500888682419,22.5,3.70809924354783,15.3771672771673,0.432239881866544,1217.62963253433,283.905547054006,16.6666666666667,2.77638854149295,15.6826272175537,0.289282073209765,323.277375916,73.4127526550526,5.83333333333333,1.26381257400859,14.9488888888889,1.34499345998685,11.268752866,10.348832829039,0.833333333333333,0.456435464587638,8.22222222222222,3.90789008779311,0,0,0,0,NA,NA,130.312661013333,45.007665707496,1.66666666666667,0.52704627669473,16.8125,0.862258420273953,0.743014196,0.466425773151147,0.666666666666667,0.768295371441074,4.33333333333333,0.666666666666667,197.094227978333,62.9875140790179,3.33333333333333,0.456435464587638,15.29,1.21720992437624,81.9141883966667,44.8118641483968,1,0.456435464587638,17.8333333333333,1.34370962471642,880.526742306667,136.641468916096,16.1666666666667,7.31531878245158,17.7720570279394,2.41657952890003,0,0,0,0,NA,NA,0.527777777777778,0.527777777777778,4.73611111111111,1.09728082356401,14.5952380952381,3.2357629679176,18.4034722222222,2.24025592828775,73.2728174603175,5.1618187170174,3.38479662698413,0.231802871142698,1.20475,0.0370368622681062,268.603058862434,248.013585389306,3,"Yes","Med",0,0,0,0,NA,NA
"35","Windward","Antigua","Sparisoma aurofrenatum","rbp",0.285504201117647,0.0506210014183412,0.509424351880916,0.0634987739259107,6.60504201680672,0.729412248770315,11.6088235294118,3.08573042672817,3.96862745098039,0.70590830902714,0.411764705882353,0.211069119035402,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0.294117647058824,0.187175324431733,3999.93877372783,581.131397808984,191.833333333333,26.0893230609339,7.86754929399751,0.654498925738713,1540.90700845033,322.500888682419,22.5,3.70809924354783,15.3771672771673,0.432239881866544,1217.62963253433,283.905547054006,16.6666666666667,2.77638854149295,15.6826272175537,0.289282073209765,323.277375916,73.4127526550526,5.83333333333333,1.26381257400859,14.9488888888889,1.34499345998685,11.268752866,10.348832829039,0.833333333333333,0.456435464587638,8.22222222222222,3.90789008779311,0,0,0,0,NA,NA,130.312661013333,45.007665707496,1.66666666666667,0.52704627669473,16.8125,0.862258420273953,0.743014196,0.466425773151147,0.666666666666667,0.768295371441074,4.33333333333333,0.666666666666667,197.094227978333,62.9875140790179,3.33333333333333,0.456435464587638,15.29,1.21720992437624,81.9141883966667,44.8118641483968,1,0.456435464587638,17.8333333333333,1.34370962471642,880.526742306667,136.641468916096,16.1666666666667,7.31531878245158,17.7720570279394,2.41657952890003,0,0,0,0,NA,NA,0.527777777777778,0.527777777777778,4.73611111111111,1.09728082356401,14.5952380952381,3.2357629679176,18.4034722222222,2.24025592828775,73.2728174603175,5.1618187170174,3.38479662698413,0.231802871142698,1.20475,0.0370368622681062,268.603058862434,248.013585389306,3,"Yes","Med",130.312661013333,45.007665707496,1.66666666666667,0.52704627669473,16.8125,0.862258420273953
"36","Windward","Antigua","Sparisoma viride","stop",0.176078748333333,0.0435929111378943,0.417973589544617,0.112756362502377,3.84250269687163,1.22165581934757,14.34375,4.15602974280792,3.64583333333333,0.670910763220106,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0,0,3999.93877372783,581.131397808984,191.833333333333,26.0893230609339,7.86754929399751,0.654498925738713,1540.90700845033,322.500888682419,22.5,3.70809924354783,15.3771672771673,0.432239881866544,1217.62963253433,283.905547054006,16.6666666666667,2.77638854149295,15.6826272175537,0.289282073209765,323.277375916,73.4127526550526,5.83333333333333,1.26381257400859,14.9488888888889,1.34499345998685,11.268752866,10.348832829039,0.833333333333333,0.456435464587638,8.22222222222222,3.90789008779311,0,0,0,0,NA,NA,130.312661013333,45.007665707496,1.66666666666667,0.52704627669473,16.8125,0.862258420273953,0.743014196,0.466425773151147,0.666666666666667,0.768295371441074,4.33333333333333,0.666666666666667,197.094227978333,62.9875140790179,3.33333333333333,0.456435464587638,15.29,1.21720992437624,81.9141883966667,44.8118641483968,1,0.456435464587638,17.8333333333333,1.34370962471642,880.526742306667,136.641468916096,16.1666666666667,7.31531878245158,17.7720570279394,2.41657952890003,0,0,0,0,NA,NA,0.527777777777778,0.527777777777778,4.73611111111111,1.09728082356401,14.5952380952381,3.2357629679176,18.4034722222222,2.24025592828775,73.2728174603175,5.1618187170174,3.38479662698413,0.231802871142698,1.20475,0.0370368622681062,268.603058862434,248.013585389306,3,"Yes","Med",11.268752866,10.348832829039,0.833333333333333,0.456435464587638,8.22222222222222,3.90789008779311
