"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"268","Karpata","Synodus foetens","Synodontidae",15.7604552261905,15.7604552261905,0.119047619047619,0.119047619047619,26,NA
"269","Karpata","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"270","Karpata","Thalassoma bifasciatum","Labridae",3.83554913738095,2.18543769676559,4.16666666666667,1.2858612496841,4.15555555555556,0.488888888888889
"271","Mermaid Gardens","Abudefduf saxatilis","Pomacentridae",62.01301882,35.8591455792309,1,0.485912657903775,13.3333333333333,1.66666666666667
"272","Mermaid Gardens","Acanthurus bahianus","Acanthuridae",323.154182315,58.8765753529787,6,1.2747548783982,15.4787545787546,0.452667673222365
"273","Mermaid Gardens","Acanthurus chirurgus","Acanthuridae",605.922579756667,273.133527923935,7.33333333333333,2.97442804959579,15.8371971595656,0.251383590230541
"274","Mermaid Gardens","Acanthurus coeruleus","Acanthuridae",583.909823906667,114.833606512394,8.33333333333333,1.86338998124982,14.7387878787879,0.342731556867342
"275","Mermaid Gardens","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"276","Mermaid Gardens","Aulostomus maculatus","Aulostomidae",36.95040661,29.7691709861714,0.5,0.333333333333333,42.25,5.25
"277","Mermaid Gardens","Bodianus rufus","Labridae",184.289201865,61.8301708239184,1.5,0.485912657903775,18.9,2.00249843945008
"278","Mermaid Gardens","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"279","Mermaid Gardens","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"280","Mermaid Gardens","Cantherhines macrocerus","Monacanthidae",51.54176791,29.0610443439198,0.666666666666667,0.311804782231162,15.5,1.80277563773199
"281","Mermaid Gardens","Cantherhines pullus","Monacanthidae",10.26523284,10.26523284,0.333333333333333,0.333333333333333,12,NA
"282","Mermaid Gardens","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"283","Mermaid Gardens","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"284","Mermaid Gardens","Caranx ruber","Carangidae",68.5087419733333,23.4034373953074,0.666666666666667,0.166666666666667,18.75,1.60078105935821
"285","Mermaid Gardens","Cephalopholis cruentata","Serranidae",10.017689275,6.40448985707937,0.333333333333333,0.204124145231932,13,1
"286","Mermaid Gardens","Cephalopholis fulva","Serranidae",142.361169623333,42.4535830472623,2,0.623609564462324,18.9133333333333,1.14782886839072
"287","Mermaid Gardens","Chaetodan striatus","Chaetodontidae",16.8513439333333,10.3415228398491,0.5,0.333333333333333,11.5,1.5
"288","Mermaid Gardens","Chaetodon capistratus","Chaetodontidae",48.5402952953333,35.2844601818664,1.16666666666667,0.623609564462324,10,2
"289","Mermaid Gardens","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"290","Mermaid Gardens","Chromis cyanea","Pomacentridae",5.13832282916667,3.7301531869138,7.5,4.63980363569169,3.5,0.5
"291","Mermaid Gardens","Chromis multilineata","Pomacentridae",188.6329040325,77.3237251237951,48.5,14.9475936376246,4.51980392156863,0.543256375413251
"292","Mermaid Gardens","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"293","Mermaid Gardens","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"294","Mermaid Gardens","Epinephelus ascensionis","Serranidae",27.3853515333333,27.3853515333333,0.166666666666667,0.166666666666667,21,NA
"295","Mermaid Gardens","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"296","Mermaid Gardens","Equetus punctatus","Sciaenidae",5.97164616,5.97164616,0.166666666666667,0.166666666666667,15,NA
"297","Mermaid Gardens","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"298","Mermaid Gardens","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"299","Mermaid Gardens","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"300","Mermaid Gardens","Haemulon carbonarium","Haemulidae",25.2413175166667,25.2413175166667,0.166666666666667,0.166666666666667,21,NA
"301","Mermaid Gardens","Haemulon chrysargyreum","Haemulidae",60.7773207983333,40.9586077579417,0.666666666666667,0.311804782231162,17.6666666666667,1.66666666666667
"302","Mermaid Gardens","Haemulon flavolineatum","Haemulidae",68.8417183333333,25.3442761432132,0.833333333333333,0.263523138347365,18,0.707106781186548
"303","Mermaid Gardens","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"304","Mermaid Gardens","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"305","Mermaid Gardens","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"306","Mermaid Gardens","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"307","Mermaid Gardens","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"308","Mermaid Gardens","Halichoeres bivittatus","Labridae",1.44192998216667,0.87456541585946,1.66666666666667,0.874007373475126,4,0.577350269189626
"309","Mermaid Gardens","Halichoeres garnoti","Labridae",18.6831069243333,7.10759507074525,8.33333333333333,3.19504825211347,4.81117647058824,0.365305957940155
"310","Mermaid Gardens","Halichoeres maculipinna ","Labridae",6.0969786455,3.58868011514571,1,0.485912657903775,5.61111111111111,1.01986443059366
"311","Mermaid Gardens","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"312","Mermaid Gardens","Halichoeres radiatus","Labridae",17.2532343101667,16.6293844702404,0.333333333333333,0.204124145231932,12.5,6.5
"313","Mermaid Gardens","Heteropriacanthus cruentatus","Priacanthidae",36.75540655,36.75540655,0.166666666666667,0.166666666666667,26,NA
"314","Mermaid Gardens","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"315","Mermaid Gardens","Holacanthus tricolour","Pomacanthidae",37.6070813266667,25.2737072027696,0.333333333333333,0.204124145231932,16,2
"316","Mermaid Gardens","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"317","Mermaid Gardens","Holocentrus rufus","Holocentridae",19.5598095383333,12.8237122504689,0.333333333333333,0.204124145231932,19,2
"318","Mermaid Gardens","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"319","Mermaid Gardens","Kyphosus sectatrix","Kyphosidae",71.6138762333333,52.9710328520894,0.5,0.333333333333333,21.5,1.5
"320","Mermaid Gardens","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"321","Mermaid Gardens","Lactophyrs triqueter","Ostraciidae",4.918894755,4.918894755,0.166666666666667,0.166666666666667,10,NA
"322","Mermaid Gardens","Lutjanus apodus","Lutjanidae",55.1959904183333,55.1959904183333,0.833333333333333,0.833333333333333,16.8,NA
"323","Mermaid Gardens","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"324","Mermaid Gardens","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"325","Mermaid Gardens","Lutjanus mahogoni","Lutjanidae",4.42754438833333,4.42754438833333,0.166666666666667,0.166666666666667,12,NA
"326","Mermaid Gardens","Melichthys niger","Balistidae",0.4505758075,0.4505758075,0.166666666666667,0.166666666666667,5,NA
"327","Mermaid Gardens","Microspathodon chrysurus","Pomacentridae",114.793213718,16.3973391209117,1.5,0.166666666666667,14,1.12915897906362
"328","Mermaid Gardens","Mulloidichthys martinicus","Mullidae",749.715898615,638.248989208129,4.33333333333333,3.13359927949386,20.25,1.31497781983829
"329","Mermaid Gardens","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"330","Mermaid Gardens","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"331","Mermaid Gardens","Myripristis jacobus ","Holocentridae",238.190782536667,82.2236604378196,5,1.72803677944398,14.5722222222222,0.712087003978143
"332","Mermaid Gardens","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"333","Mermaid Gardens","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"334","Mermaid Gardens","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"335","Mermaid Gardens","Pseudupeneus maculatus","Mullidae",0,0,0,0,NA,NA
"336","Mermaid Gardens","Pterois sp.","Scorpaenidae",2.35391424833333,2.35391424833333,0.166666666666667,0.166666666666667,10,NA
"337","Mermaid Gardens","Rypticus saponaceus","Serranidae",2.65698666033333,2.65698666033333,0.333333333333333,0.333333333333333,8,NA
"338","Mermaid Gardens","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"339","Mermaid Gardens","Scarus iseri","Scaridae",0,0,0,0,NA,NA
"340","Mermaid Gardens","Scarus iserti","Scaridae",20.5051855716667,20.5051855716667,1.33333333333333,1.33333333333333,9.375,NA
"341","Mermaid Gardens","Scarus taeniopterus","Scaridae",0,0,0,0,NA,NA
"342","Mermaid Gardens","Scarus vetula","Scaridae",459.700006205,125.38291142832,2.5,0.697216688778396,22.7208333333333,0.896582374187505
"343","Mermaid Gardens","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"344","Mermaid Gardens","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"345","Mermaid Gardens","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"346","Mermaid Gardens","Sparisoma aurofrenatum","Scaridae",141.8664243135,32.3450185998215,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455
"347","Mermaid Gardens","Sparisoma chrysopterum","Scaridae",270.653734051667,133.829893213306,1.83333333333333,0.716860438920219,19.8916666666667,1.41639703316392
"348","Mermaid Gardens","Sparisoma rubiprinne","Scaridae",98.2269616383333,39.8794529569336,1,0.408248290463863,21.0833333333333,1.45535409971442
"349","Mermaid Gardens","Sparisoma rubripinne","Scaridae",0,0,0,0,NA,NA
"350","Mermaid Gardens","Sparisoma viride","Scaridae",442.872229584,222.047831666284,4,1.09924216318941,14.4111111111111,3.86251373404406
"351","Mermaid Gardens","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"352","Mermaid Gardens","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"353","Mermaid Gardens","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"354","Mermaid Gardens","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"355","Mermaid Gardens","Stegastes partitus","Pomacentridae",17.4047163408333,7.1635427186152,22,8.31080287604299,3.19100877192982,0.145373566239386
"356","Mermaid Gardens","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"357","Mermaid Gardens","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"358","Mermaid Gardens","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"359","Mermaid Gardens","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"360","Mermaid Gardens","Thalassoma bifasciatum","Labridae",11.7944216668333,3.5206822036028,50.5,13.4799233430066,2.8136646854452,0.126597867083674
"361","Oil Slick","Abudefduf saxatilis","Pomacentridae",12.0084329107143,10.6512166028966,0.238095238095238,0.153689815325691,10.5,3.5
"362","Oil Slick","Acanthurus bahianus","Acanthuridae",0,0,0,0,NA,NA
"363","Oil Slick","Acanthurus chirurgus","Acanthuridae",111.226195666667,52.0463354691095,0.833333333333333,0.363696483726654,15.0416666666667,0.625
"364","Oil Slick","Acanthurus coeruleus","Acanthuridae",100.939534728571,25.1942179058657,0.952380952380952,0.217350221232209,13.6666666666667,0.421637021355784
"365","Oil Slick","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"366","Oil Slick","Aulostomus maculatus","Aulostomidae",42.5954155986905,25.3422192179531,0.952380952380952,0.461069445977073,24.25,2.08666400425815
"367","Oil Slick","Bodianus rufus","Labridae",5.4130411,5.4130411,0.119047619047619,0.119047619047619,14,NA
"368","Oil Slick","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"369","Oil Slick","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"370","Oil Slick","Cantherhines macrocerus","Monacanthidae",26.3052126797619,19.1505137764384,0.238095238095238,0.153689815325691,17,3
"371","Oil Slick","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"372","Oil Slick","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"373","Oil Slick","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"374","Oil Slick","Caranx ruber","Carangidae",371.964135932143,173.964022979526,1.19047619047619,0.599193209148472,26.9666666666667,3.09138588122975
"375","Oil Slick","Cephalopholis cruentata","Serranidae",279.234320619048,66.7225783298788,2.97619047619048,0.906639655459989,18.2777777777778,0.83629104745261
"376","Oil Slick","Cephalopholis fulva","Serranidae",0,0,0,0,NA,NA
"377","Oil Slick","Chaetodan striatus","Chaetodontidae",12.9179383047619,12.9179383047619,0.238095238095238,0.238095238095238,12,NA
"378","Oil Slick","Chaetodon capistratus","Chaetodontidae",10.3954333904762,10.3954333904762,0.952380952380952,0.952380952380952,7,NA
"379","Oil Slick","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"380","Oil Slick","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"381","Oil Slick","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"382","Oil Slick","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"383","Oil Slick","Diodon hystrix","Diodontidae",51.0746541190476,51.0746541190476,0.119047619047619,0.119047619047619,22,NA
"384","Oil Slick","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"385","Oil Slick","Epinephelus guttatus","Serranidae",4.07326625476191,4.07326625476191,0.119047619047619,0.119047619047619,14,NA
"386","Oil Slick","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"387","Oil Slick","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"388","Oil Slick","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"389","Oil Slick","Gymnothorax moringa","Muraenidae",11.6206515535714,11.6206515535714,0.119047619047619,0.119047619047619,40,NA
"390","Oil Slick","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"391","Oil Slick","Haemulon chrysargyreum","Haemulidae",425.47920461619,248.568829379564,14.1666666666667,7.49338332469344,12.4115425480537,1.37270516012369
"392","Oil Slick","Haemulon flavolineatum","Haemulidae",307.136659252381,84.1563126465567,4.64285714285714,1.50898042395488,15.1993197278912,0.908663522438589
"393","Oil Slick","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"394","Oil Slick","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"395","Oil Slick","Haemulon sciurus","Haemulidae",45.9238913333333,29.7442601120698,0.238095238095238,0.153689815325691,21.5,0.5
"396","Oil Slick","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"397","Oil Slick","Haemulton aurolineatum","Haemulidae",11.7263311595238,11.7263311595238,0.119047619047619,0.119047619047619,19,NA
"398","Oil Slick","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"399","Oil Slick","Halichoeres garnoti","Labridae",21.6775891796429,6.20834526114833,1.19047619047619,0.307379630651382,10.8888888888889,0.82402205412174
"400","Oil Slick","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"401","Oil Slick","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"402","Oil Slick","Halichoeres radiatus","Labridae",38.3066209166667,38.3066209166667,0.238095238095238,0.238095238095238,22,NA
"403","Oil Slick","Heteropriacanthus cruentatus","Priacanthidae",15.6262667535714,10.8326828582811,0.238095238095238,0.153689815325691,17,2
"404","Oil Slick","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"405","Oil Slick","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"406","Oil Slick","Holocentrus adsensionis","Holocentridae",22.113253842381,12.9466369542133,1.66666666666667,0.792658109342785,9.89285714285714,1.92404672040804
"407","Oil Slick","Holocentrus rufus","Holocentridae",1.79678619880952,1.79678619880952,0.119047619047619,0.119047619047619,12,NA
"408","Oil Slick","Hypoplectrus puella","Serranidae",2.02762410630952,1.331726933068,0.238095238095238,0.153689815325691,9.5,0.5
"409","Oil Slick","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"410","Oil Slick","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"411","Oil Slick","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"412","Oil Slick","Lutjanus apodus","Lutjanidae",93.1008726404762,46.183579568012,0.714285714285714,0.336717514850737,18.6666666666667,1.58989866902824
"413","Oil Slick","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"414","Oil Slick","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"415","Oil Slick","Lutjanus mahogoni","Lutjanidae",42.2546761,28.6840711038999,0.714285714285714,0.587247959799553,15.5,3.5
"416","Oil Slick","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"417","Oil Slick","Microspathodon chrysurus","Pomacentridae",52.264326897619,22.1109299115303,0.714285714285714,0.283390017005669,13.25,0.478713553878169
"418","Oil Slick","Mulloidichthys martinicus","Mullidae",224.701976157143,99.6520857271417,7.61904761904762,4.66620098097587,15.906862745098,2.26586953382782
"419","Oil Slick","Mycteroperca tigris","Serranidae",22.1610528595238,18.1738960821151,0.238095238095238,0.153689815325691,16,4
"420","Oil Slick","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"421","Oil Slick","Myripristis jacobus ","Holocentridae",645.047330880952,204.899512719047,4.04761904761905,1.35386683406603,14.2901098901099,0.397688851154073
"422","Oil Slick","Ocyurus chrysurus","Lutjanidae",120.124834309524,61.2006351736335,0.357142857142857,0.168358757425368,27.3333333333333,2.33333333333333
"423","Oil Slick","Paranthias furcifer","Serranidae",85.4516009261905,43.683667437763,2.26190476190476,1.46288163421958,15.0923076923077,1.50667155398834
"424","Oil Slick","Pomacanthus paru","Pomacanthidae",639.354706428571,449.625934263666,0.238095238095238,0.153689815325691,20.5,2.5
"425","Oil Slick","Pseudupeneus maculatus","Mullidae",11.6260436428571,11.6260436428571,0.119047619047619,0.119047619047619,19,NA
"426","Oil Slick","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"427","Oil Slick","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"428","Oil Slick","Scarus guacamaia","Scaridae",149.069791309524,149.069791309524,0.119047619047619,0.119047619047619,40,NA
"429","Oil Slick","Scarus iseri","Scaridae",280.309352453571,102.802530306596,3.45238095238095,0.73707046115106,15.730612244898,1.59007926705686
"430","Oil Slick","Scarus iserti","Scaridae",0,0,0,0,NA,NA
"431","Oil Slick","Scarus taeniopterus","Scaridae",380.251413809524,73.2787078025484,3.0952380952381,0.673435029701474,16.765306122449,1.30174382981939
"432","Oil Slick","Scarus vetula","Scaridae",1329.60540112738,176.097403222084,3.92857142857143,0.595238095238095,25.1690476190476,1.60930013943189
"433","Oil Slick","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"434","Oil Slick","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"435","Oil Slick","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"436","Oil Slick","Sparisoma aurofrenatum","Scaridae",408.060131526191,78.6589236532213,3.0952380952381,0.673435029701474,17.5714285714286,0.917998414179117
"437","Oil Slick","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"438","Oil Slick","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"439","Oil Slick","Sparisoma rubripinne","Scaridae",0,0,0,0,NA,NA
"440","Oil Slick","Sparisoma viride","Scaridae",983.022497094048,308.604969755687,3.45238095238095,0.423693581429814,20.8714285714286,2.05421464506806
"441","Oil Slick","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"442","Oil Slick","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"443","Oil Slick","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"444","Oil Slick","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"445","Oil Slick","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"446","Oil Slick","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"447","Oil Slick","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"448","Oil Slick","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"449","Oil Slick","Synodus intermedius","Synodontidae",22.4457211547619,22.4457211547619,0.119047619047619,0.119047619047619,27,NA
"450","Oil Slick","Thalassoma bifasciatum","Labridae",0.0725623645238095,0.0725623645238095,0.119047619047619,0.119047619047619,4,NA
"451","Pallaster East","Abudefduf saxatilis","Pomacentridae",11.7219125683333,11.7219125683333,0.166666666666667,0.166666666666667,15,NA
"452","Pallaster East","Acanthurus bahianus","Acanthuridae",293.393192746,66.2216743300075,5.66666666666667,0.964653075232519,14.4944444444444,0.509369011742427
"453","Pallaster East","Acanthurus chirurgus","Acanthuridae",143.401078927167,46.6962881701774,3.33333333333333,1.23603308118261,12.4611111111111,1.04952958304138
"454","Pallaster East","Acanthurus coeruleus","Acanthuridae",846.525383664833,178.383572880413,11,2.34816713393423,14.6542857142857,0.138036522821509
"455","Pallaster East","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"456","Pallaster East","Aulostomus maculatus","Aulostomidae",10.58641194,6.94071354228581,0.333333333333333,0.204124145231932,35,3
"457","Pallaster East","Bodianus rufus","Labridae",19.036107735,15.8641140186345,0.333333333333333,0.204124145231932,14,4
"458","Pallaster East","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"459","Pallaster East","Calamus pennatula","Sparidae",43.8377355833333,43.8377355833333,0.166666666666667,0.166666666666667,25,NA
"460","Pallaster East","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"461","Pallaster East","Cantherhines pullus","Monacanthidae",9.06266136166667,9.06266136166667,0.166666666666667,0.166666666666667,15,NA
"462","Pallaster East","Canthigaster rostrata","Tetraodontidae",2.15476862316667,1.05463986462755,1.33333333333333,0.424918292799399,3.91666666666667,0.343592135468138
"463","Pallaster East","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"464","Pallaster East","Caranx ruber","Carangidae",0,0,0,0,NA,NA
"465","Pallaster East","Cephalopholis cruentata","Serranidae",13.35144273,13.35144273,0.166666666666667,0.166666666666667,18,NA
"466","Pallaster East","Cephalopholis fulva","Serranidae",4.82120299166667,4.82120299166667,0.166666666666667,0.166666666666667,14,NA
"467","Pallaster East","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"468","Pallaster East","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"469","Pallaster East","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"470","Pallaster East","Chromis cyanea","Pomacentridae",15.9257683131667,15.4945170934137,7.83333333333333,5.81903008336536,3.25757575757576,1.07575757575758
"471","Pallaster East","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"472","Pallaster East","Clepticus parrae","Labridae",0.68102524,0.68102524,2.5,2.5,3,NA
"473","Pallaster East","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"474","Pallaster East","Epinephelus ascensionis","Serranidae",56.6172309483333,45.4907354143953,0.333333333333333,0.204124145231932,20,5
"475","Pallaster East","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"476","Pallaster East","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"477","Pallaster East","Gerres cinereus","Gerreidae",74.746511795,31.6300736622884,1,0.485912657903775,18,1.15470053837925
"478","Pallaster East","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"479","Pallaster East","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"480","Pallaster East","Haemulon carbonarium","Haemulidae",71.4331388833333,45.0163299610226,0.333333333333333,0.204124145231932,23.5,1.5
"481","Pallaster East","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"482","Pallaster East","Haemulon flavolineatum","Haemulidae",111.834348333333,58.633953189064,3.16666666666667,2.14734978778752,14.8928571428571,1.14675673985731
"483","Pallaster East","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"484","Pallaster East","Haemulon plumieri","Haemulidae",13.5684109533333,13.5684109533333,0.166666666666667,0.166666666666667,18,NA
"485","Pallaster East","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"486","Pallaster East","Haemulon spp.","Haemulidae",0.033725,0.033725,2.5,2.5,1,NA
"487","Pallaster East","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"488","Pallaster East","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"489","Pallaster East","Halichoeres garnoti","Labridae",59.2120083898333,34.0936923793407,16.1666666666667,4.16333199893227,5.03559139070648,0.553513192594758
"490","Pallaster East","Halichoeres maculipinna ","Labridae",4.95650351666667,4.95650351666667,0.166666666666667,0.166666666666667,12,NA
"491","Pallaster East","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"492","Pallaster East","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"493","Pallaster East","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"494","Pallaster East","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"495","Pallaster East","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"496","Pallaster East","Holocentrus adsensionis","Holocentridae",19.3168854,19.3168854,0.166666666666667,0.166666666666667,20,NA
"497","Pallaster East","Holocentrus rufus","Holocentridae",57.29614467,29.5279122932844,0.833333333333333,0.263523138347365,18.5,2.06155281280883
"498","Pallaster East","Hypoplectrus puella","Serranidae",5.30255233366667,4.5059784725741,0.5,0.333333333333333,7,1
"499","Pallaster East","Kyphosus sectatrix","Kyphosidae",826.7903688,826.7903688,3.66666666666667,3.66666666666667,26,NA
"500","Pallaster East","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"501","Pallaster East","Lactophyrs triqueter","Ostraciidae",23.350187595,15.3379269535483,0.333333333333333,0.204124145231932,13.5,1.5
"502","Pallaster East","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"503","Pallaster East","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"504","Pallaster East","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"505","Pallaster East","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"506","Pallaster East","Melichthys niger","Balistidae",31.0708601666667,31.0708601666667,0.166666666666667,0.166666666666667,21,NA
"507","Pallaster East","Microspathodon chrysurus","Pomacentridae",0,0,0,0,NA,NA
"508","Pallaster East","Mulloidichthys martinicus","Mullidae",208.258406525,146.165438763477,2,1.33333333333333,19.25,0.75
"509","Pallaster East","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"510","Pallaster East","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"511","Pallaster East","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"512","Pallaster East","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"513","Pallaster East","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"514","Pallaster East","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"515","Pallaster East","Pseudupeneus maculatus","Mullidae",58.2321686616667,58.2321686616667,2.33333333333333,2.33333333333333,12.2142857142857,NA
"516","Pallaster East","Pterois sp.","Scorpaenidae",26.90770895,26.90770895,0.166666666666667,0.166666666666667,22,NA
"517","Pallaster East","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"518","Pallaster East","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"519","Pallaster East","Scarus iseri","Scaridae",0,0,0,0,NA,NA
"520","Pallaster East","Scarus iserti","Scaridae",61.4444730963333,11.4168011110737,51.1666666666667,5.0456251677402,3.90177688838066,0.318080763553688
"521","Pallaster East","Scarus taeniopterus","Scaridae",23.5042365456667,13.8806790916307,17,9.79157801378307,3.95151515151515,0.29055376026358
